"created_at","modified_at","id","city","city_desc","state","state_desc","state_kra_code"
"","",2279,"BIDADI","BIDADI","KARNATAKA","KARNATAKA","29"
"","",2280,"RUDRAMPUR","RUDRAMPUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2281,"SHADNAGAR","SHADNAGAR","TELANGANA","TELANGANA","37"
"","",2282,"SWARNA","SWARNA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2283,"WARANGAL","WARANGAL","TELANGANA","TELANGANA","37"
"","",2284,"BARPETA ROAD_ASS","BARPETA ROAD","ASSAM","ASSAM","13"
"","",2285,"BARUN","BARUN","BIHAR","BIHAR","10"
"","",2286,"GARHARA","GARHARA","BIHAR","BIHAR","10"
"","",2287,"JOGBANI","JOGBANI","BIHAR","BIHAR","10"
"","",2288,"MUNGER","MUNGER","BIHAR","BIHAR","10"
"","",2289,"NARKATIAGANJ","NARKATIAGANJ","BIHAR","BIHAR","10"
"","",2290,"PURNIA","PURNIA","BIHAR","BIHAR","10"
"","",2291,"ROHTAS","ROHTAS","BIHAR","BIHAR","10"
"","",2292,"TEHTA","TEHTA","BIHAR","BIHAR","10"
"","",2293,"RAJNANDGAON","RAJNANDGAON","CHHATTISGARH","CHHATTISGARH","22"
"","",2294,"AMBAJI","AMBAJI","GUJARAT","GUJARAT","24"
"","",2295,"BHADRAN","BHADRAN","GUJARAT","GUJARAT","24"
"","",2296,"JETPUR","JETPUR","GUJARAT","GUJARAT","24"
"","",2297,"JUNAGADH","JUNAGADH","GUJARAT","GUJARAT","24"
"","",2298,"LIMBASI","LIMBASI","GUJARAT","GUJARAT","24"
"","",2299,"RAJPARDI","RAJPARDI","GUJARAT","GUJARAT","24"
"","",2300,"RAJULA","RAJULA","GUJARAT","GUJARAT","24"
"","",2301,"SUNDARNA","SUNDARNA","GUJARAT","GUJARAT","24"
"","",2302,"THARA","THARA","GUJARAT","GUJARAT","24"
"","",2303,"UNAI","UNAI","GUJARAT","GUJARAT","24"
"","",2304,"CHEEKA","CHEEKA","HARYANA","HARYANA","6"
"","",2305,"SHAHABAD","SHAHABAD","HARYANA","HARYANA","6"
"","",2306,"TAORU","TAORU","HARYANA","HARYANA","6"
"","",2307,"DADAHU","DADAHU","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2308,"JASSUR","JASSUR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2309,"PARWANOO","PARWANOO","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2310,"SIRMOUR","SIRMOUR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2311,"CHADOORA","CHADOORA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2312,"LASJAN","LASJAN","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2313,"SILCHAR","SILCHAR","ASSAM","ASSAM","13"
"","",2314,"SITAMARHI","SITAMARHI","BIHAR","BIHAR","10"
"","",2315,"SAMASTIPUR","SAMASTIPUR","BIHAR","BIHAR","10"
"","",2316,"SANGLI","SANGLI","MAHARASHTRA","MAHARASHTRA","27"
"","",2317,"SRINAGAR","SRINAGAR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2318,"SOLAPUR","SOLAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",2319,"SAHARANPUR","SAHARANPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2320,"SIWAN","SIWAN","BIHAR","BIHAR","10"
"","",2321,"TRICHUR","TRICHUR","KERALA","KERALA","32"
"","",2322,"TEHRI","TEHRI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2323,"TALAGUPPA","TALAGUPPA","KARNATAKA","KARNATAKA","29"
"","",2324,"TIRUPATHI","TIRUPATHI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2325,"THANJAVUR","THANJAVUR","TAMILNADU","TAMILNADU","33"
"","",2326,"THRIKKAKARA","THRIKKAKARA","KERALA","KERALA","32"
"","",2327,"TIRUVALLA","TIRUVALLA","KERALA","KERALA","32"
"","",2328,"TIRUNELVELI","TIRUNELVELI","TAMILNADU","TAMILNADU","33"
"","",2329,"TRIPUNITHURA","TRIPUNITHURA","KERALA","KERALA","32"
"","",2330,"TALIPARAMBA","TALIPARAMBA","KERALA","KERALA","32"
"","",2331,"GAMHARIA","GAMHARIA","JHARKHAND","JHARKHAND","20"
"","",2332,"TEZPUR","TEZPUR","ASSAM","ASSAM","13"
"","",2333,"THAAYOLAPARAMBU","THAAYOLAPARAMBU","KERALA","KERALA","32"
"","",2334,"TIRUPUR","TIRUPUR","TAMILNADU","TAMILNADU","33"
"","",2335,"TRIVANDRUM","TRIVANDRUM","KERALA","KERALA","32"
"","",2336,"TINSUKIA","TINSUKIA","ASSAM","ASSAM","13"
"","",2337,"TUMKUR","TUMKUR","KARNATAKA","KARNATAKA","29"
"","",2338,"TIRUVANANTHAPURAM","TIRUVANANTHAPURAM","KERALA","KERALA","32"
"","",2339,"UDAIPUR","UDAIPUR","RAJASTHAN","RAJASTHAN","8"
"","",2340,"UJJAIN","UJJAIN","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2341,"VALSAD","VALSAD","GUJARAT","GUJARAT","24"
"","",2342,"VAPI","VAPI","GUJARAT","GUJARAT","24"
"","",2343,"VADODARA","VADODARA","GUJARAT","GUJARAT","24"
"","",2344,"VISHAKAPATNAM","VISHAKAPATNAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2345,"VAIKOM","VAIKOM","KERALA","KERALA","32"
"","",2346,"VELLORE","VELLORE","TAMILNADU","TAMILNADU","33"
"","",2347,"VIRUDHUNAGAR","VIRUDHUNAGAR","TAMILNADU","TAMILNADU","33"
"","",2348,"VARANASI","VARANASI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2349,"VRINDAVAN","VRINDAVAN","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2350,"WARDHA","WARDHA","MAHARASHTRA","MAHARASHTRA","27"
"","",2351,"KHAGARIA","KHAGARIA","BIHAR","BIHAR","10"
"","",2352,"SOLAN","SOLAN","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2353,"NAHAN","NAHAN","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2354,"JAMUI","JAMUI","BIHAR","BIHAR","10"
"","",2355,"SANKARI","SANKARI","TAMILNADU","TAMILNADU","33"
"","",2356,"BIRBHUM","BIRBHUM","WEST BENGAL","WEST BENGAL","19"
"","",2357,"PARBHANI","PARBHANI","MAHARASHTRA","MAHARASHTRA","27"
"","",2358,"SHAJAPUR","SHAJAPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2359,"KARIMNAGAR","KARIMNAGAR","TELANGANA","TELANGANA","37"
"","",2360,"PACHMARHI","PACHMARHI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2361,"MANDIDEEP","MANDIDEEP","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2362,"SHEOHAR","SHEOHAR","BIHAR","BIHAR","10"
"","",2363,"NALIYA","NALIYA","GUJARAT","GUJARAT","24"
"","",2364,"NANDIGAMA","NANDIGAMA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2365,"KHOR","KHOR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2366,"APPANERI","APPANERI","TAMILNADU","TAMILNADU","33"
"","",2367,"BHAWANIPATNA","BHAWANIPATNA","ODISHA","ODISHA","21"
"","",2368,"BANPUR","BANPUR","ODISHA","ODISHA","21"
"","",2369,"CHIKBALLAPUR","CHIKBALLAPUR","KARNATAKA","KARNATAKA","29"
"","",2370,"DALHOUSIE","DALHOUSIE","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2371,"KULLU","KULLU","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2372,"NORTH GOA","NORTH GOA","GOA","GOA","30"
"","",2373,"KANSHI RAM NAGAR","KANSHI RAM NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2374,"ELLENABAD","ELLENABAD","HARYANA","HARYANA","6"
"","",2375,"SUJANPUR_PUN","SUJANPUR","PUNJAB","PUNJAB","3"
"","",2376,"RAYAGADA","RAYAGADA","ODISHA","ODISHA","21"
"","",2377,"GONDA","GONDA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2378,"PANCH MAHAL","PANCH MAHAL","GUJARAT","GUJARAT","24"
"","",2379,"ULSOOR","ULSOOR","KARNATAKA","KARNATAKA","29"
"","",2380,"RAJOURI","RAJOURI","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2381,"KHAJURAHO","KHAJURAHO","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2382,"JAMTARA","JAMTARA","JHARKHAND","JHARKHAND","20"
"","",2383,"JATNI","JATNI","ODISHA","ODISHA","21"
"","",2384,"EAST NIMAR","EAST NIMAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2385,"SINNAR","SINNAR","MAHARASHTRA","MAHARASHTRA","27"
"","",2386,"NOWGONG_ASS","NOWGONG","ASSAM","ASSAM","13"
"","",2387,"CHANDIGARH_HAR","CHANDIGARH","HARYANA","HARYANA","6"
"","",2388,"SAKHIGOPAL","SAKHIGOPAL","ODISHA","ODISHA","21"
"","",2389,"NABARANGPUR","NABARANGPUR","ODISHA","ODISHA","21"
"","",2390,"AONLA","AONLA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2391,"SUNDERGARH","SUNDERGARH","ODISHA","ODISHA","21"
"","",2392,"PATHIRAPALLY","PATHIRAPALLY","KERALA","KERALA","32"
"","",2393,"PEETH","PEETH","RAJASTHAN","RAJASTHAN","8"
"","",2394,"PONAMPET","PONAMPET","KARNATAKA","KARNATAKA","29"
"","",2395,"PRITIPUR","PRITIPUR","ODISHA","ODISHA","21"
"","",2396,"PUNALI","PUNALI","RAJASTHAN","RAJASTHAN","8"
"","",2397,"RAHUI","RAHUI","BIHAR","BIHAR","10"
"","",2398,"RAMGARHWA","RAMGARHWA","BIHAR","BIHAR","10"
"","",2399,"RAMPUR BAGHELAN","RAMPUR BAGHELAN","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2400,"DINDIGUL","DINDIGUL","TAMILNADU","TAMILNADU","33"
"","",2401,"DHORAJI","DHORAJI","GUJARAT","GUJARAT","24"
"","",2402,"ERNAKULAM","ERNAKULAM","KERALA","KERALA","32"
"","",2403,"GULBARGA","GULBARGA","KARNATAKA","KARNATAKA","29"
"","",2404,"PINJORE","PINJORE","HARYANA","HARYANA","6"
"","",2405,"RAS","RAS","GUJARAT","GUJARAT","24"
"","",2406,"RAXAUL","RAXAUL","BIHAR","BIHAR","10"
"","",2407,"RELANGI","RELANGI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2408,"SADALPURA","SADALPURA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2409,"SALUA","SALUA","WEST BENGAL","WEST BENGAL","19"
"","",2410,"SAMEERWADI","SAMEERWADI","KARNATAKA","KARNATAKA","29"
"","",2411,"SANTOKHGARH","SANTOKHGARH","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2412,"SARDAHA","SARDAHA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2413,"SAWARDA","SAWARDA","MAHARASHTRA","MAHARASHTRA","27"
"","",2414,"SENDAMANGALAM","SENDAMANGALAM","TAMILNADU","TAMILNADU","33"
"","",2415,"SINDKHED RAJA","SINDKHED RAJA","MAHARASHTRA","MAHARASHTRA","27"
"","",2416,"SUKRULI","SUKRULI","ODISHA","ODISHA","21"
"","",2417,"TALAJA","TALAJA","GUJARAT","GUJARAT","24"
"","",2418,"TARIKERE","TARIKERE","KARNATAKA","KARNATAKA","29"
"","",2419,"DEOGHAR","DEOGHAR","JHARKHAND","JHARKHAND","20"
"","",2420,"TINDIVANAM","TINDIVANAM","TAMILNADU","TAMILNADU","33"
"","",2421,"MOGA","MOGA","PUNJAB","PUNJAB","3"
"","",2422,"SILIGURI","SILIGURI","WEST BENGAL","WEST BENGAL","19"
"","",2423,"MADARAJA GUDUR","MADARAJA GUDUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2424,"PRANTIJ","PRANTIJ","GUJARAT","GUJARAT","24"
"","",2425,"DAUSA","DAUSA","RAJASTHAN","RAJASTHAN","8"
"","",2426,"BANGA","BANGA","PUNJAB","PUNJAB","3"
"","",2427,"GAURIBIDANUR","GAURIBIDANUR","KARNATAKA","KARNATAKA","29"
"","",2428,"MARELLA","MARELLA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2429,"UDANGUDI","UDANGUDI","TAMILNADU","TAMILNADU","33"
"","",2430,"WEST TRIPURA","WEST TRIPURA","TRIPURA","TRIPURA","16"
"","",2431,"DHEMAJI","DHEMAJI","ASSAM","ASSAM","13"
"","",2432,"LOWER SUBANSIRI","LOWER SUBANSIRI","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",2433,"RAMBAN","RAMBAN","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2434,"BAGODAR","BAGODAR","JHARKHAND","JHARKHAND","20"
"","",2435,"KHUNTI","KHUNTI","JHARKHAND","JHARKHAND","20"
"","",2436,"MARAR","MARAR","JHARKHAND","JHARKHAND","20"
"","",2437,"BAILHONGAL","BAILHONGAL","KARNATAKA","KARNATAKA","29"
"","",2438,"BANAHATTI","BANAHATTI","KARNATAKA","KARNATAKA","29"
"","",2439,"CHIKMAGALUR","CHIKMAGALUR","KARNATAKA","KARNATAKA","29"
"","",2440,"HONNALI","HONNALI","KARNATAKA","KARNATAKA","29"
"","",2441,"KUKKUNDUR","KUKKUNDUR","KARNATAKA","KARNATAKA","29"
"","",2442,"MANIPAL","MANIPAL","KARNATAKA","KARNATAKA","29"
"","",2443,"NANDANGADDA","NANDANGADDA","KARNATAKA","KARNATAKA","29"
"","",2444,"RAMANAGARAM","RAMANAGARAM","KARNATAKA","KARNATAKA","29"
"","",2445,"SHETGERI","SHETGERI","KARNATAKA","KARNATAKA","29"
"","",2446,"UDUPI","UDUPI","KARNATAKA","KARNATAKA","29"
"","",2447,"CHENDAMANGALAM","CHENDAMANGALAM","KERALA","KERALA","32"
"","",2448,"IDUKKI","IDUKKI","KERALA","KERALA","32"
"","",2449,"KALLUMALA","KALLUMALA","KERALA","KERALA","32"
"","",2450,"MALAPPURAM","MALAPPURAM","KERALA","KERALA","32"
"","",2451,"NEMOM","NEMOM","KERALA","KERALA","32"
"","",2452,"PALAKKAD","PALAKKAD","KERALA","KERALA","32"
"","",2453,"PARAVOOR","PARAVOOR","KERALA","KERALA","32"
"","",2454,"PARUMALA","PARUMALA","KERALA","KERALA","32"
"","",2455,"PERINTHALMANNA","PERINTHALMANNA","KERALA","KERALA","32"
"","",2456,"WAYANAD","WAYANAD","KERALA","KERALA","32"
"","",2457,"BALWADA","BALWADA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2458,"BASODA","BASODA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2459,"DABRA","DABRA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2460,"VIDISHA","VIDISHA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2461,"AKOLA","AKOLA","MAHARASHTRA","MAHARASHTRA","27"
"","",2462,"AMBERNATH","AMBERNATH","MAHARASHTRA","MAHARASHTRA","27"
"","",2463,"BARSHI","BARSHI","MAHARASHTRA","MAHARASHTRA","27"
"","",2464,"BASSEIN","BASSEIN","MAHARASHTRA","MAHARASHTRA","27"
"","",2465,"GANGAKHED","GANGAKHED","MAHARASHTRA","MAHARASHTRA","27"
"","",2466,"JALGAON","JALGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",2467,"NAGAON_MAH","NAGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",2468,"PARANDA","PARANDA","MAHARASHTRA","MAHARASHTRA","27"
"","",2469,"PHONDAGHAT","PHONDAGHAT","MAHARASHTRA","MAHARASHTRA","27"
"","",2470,"SHIRPUR","SHIRPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",2471,"BIHIYA","BIHIYA","BIHAR","BIHAR","10"
"","",2472,"GUDIYATTAM","GUDIYATTAM","TAMILNADU","TAMILNADU","33"
"","",2473,"DUMKA","DUMKA","JHARKHAND","JHARKHAND","20"
"","",2474,"MEDAK","MEDAK","TELANGANA","TELANGANA","37"
"","",2475,"PILIBANGA","PILIBANGA","RAJASTHAN","RAJASTHAN","8"
"","",2476,"SIRSI","SIRSI","KARNATAKA","KARNATAKA","29"
"","",2477,"AMABATTUR","AMABATTUR","TAMILNADU","TAMILNADU","33"
"","",2478,"KUNNUR","KUNNUR","KERALA","KERALA","32"
"","",2479,"CHANGLANG","CHANGLANG","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",2480,"SARANGARH","SARANGARH","CHHATTISGARH","CHHATTISGARH","22"
"","",2481,"NUZVID","NUZVID","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2482,"HIMATNAGAR","HIMATNAGAR","GUJARAT","GUJARAT","24"
"","",2483,"CHINTAMANI","CHINTAMANI","KARNATAKA","KARNATAKA","29"
"","",2484,"DEOGARH","DEOGARH","ODISHA","ODISHA","21"
"","",2485,"CHHATARPUR CITY","CHHATARPUR CITY","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2486,"NARAYANGAON","NARAYANGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",2487,"DINHATA","DINHATA","WEST BENGAL","WEST BENGAL","19"
"","",2488,"KOMARAPALAYAM","KOMARAPALAYAM","TAMILNADU","TAMILNADU","33"
"","",2489,"KAWARDHA","KAWARDHA","CHHATTISGARH","CHHATTISGARH","22"
"","",2490,"BHADRACHALAM","BHADRACHALAM","TELANGANA","TELANGANA","37"
"","",2491,"JODA","JODA","ODISHA","ODISHA","21"
"","",2492,"KANKAVALI","KANKAVALI","MAHARASHTRA","MAHARASHTRA","27"
"","",2493,"PARVATHIPURAM","PARVATHIPURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2494,"JANGAREDDIGUDEM","JANGAREDDIGUDEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2495,"UTTAR DINAJPUR","UTTAR DINAJPUR","WEST BENGAL","WEST BENGAL","19"
"","",2496,"VIKARABAD","VIKARABAD","TELANGANA","TELANGANA","37"
"","",2497,"TEKKALI","TEKKALI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2498,"MARKAPUR","MARKAPUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2499,"SIRKALI","SIRKALI","TAMILNADU","TAMILNADU","33"
"","",2500,"ARIYALUR","ARIYALUR","TAMILNADU","TAMILNADU","33"
"","",2501,"TIRUCHENDUR","TIRUCHENDUR","TAMILNADU","TAMILNADU","33"
"","",2502,"ZIRA","ZIRA","PUNJAB","PUNJAB","3"
"","",2503,"ARNI","ARNI","TAMILNADU","TAMILNADU","33"
"","",2504,"KOVVUR","KOVVUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2505,"PALAKOL","PALAKOL","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2506,"SANDILA","SANDILA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2507,"GODAVARIKHANI","GODAVARIKHANI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2508,"SAMALKOT","SAMALKOT","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2509,"RAJAMPET","RAJAMPET","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2510,"PAPANASAM","PAPANASAM","TAMILNADU","TAMILNADU","33"
"","",2511,"KAIKALUR","KAIKALUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2512,"YANAM","YANAM","PONDICHERRY","PONDICHERRY","34"
"","",2513,"PEDDAPALLI","PEDDAPALLI","TELANGANA","TELANGANA","37"
"","",2514,"SONEPUR_BIH","SONEPUR","BIHAR","BIHAR","10"
"","",2515,"KANDUKUR","KANDUKUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2516,"MANAMADURAI","MANAMADURAI","TAMILNADU","TAMILNADU","33"
"","",2517,"ISLAMPUR_WES","ISLAMPUR","WEST BENGAL","WEST BENGAL","19"
"","",2518,"MOTI DAMAN","MOTI DAMAN","DADRA HAVELI AND DAMANDIU","DADRA HAVELI AND DAMANDIU","26"
"","",2519,"ZAMANIA","ZAMANIA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2520,"MANDVI","MANDVI","GUJARAT","GUJARAT","24"
"","",2521,"DHARMAVARAM","DHARMAVARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2522,"TANDUR","TANDUR","TELANGANA","TELANGANA","37"
"","",2523,"KANKER","KANKER","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2524,"BOTAD","BOTAD","GUJARAT","GUJARAT","24"
"","",2525,"CHIRAWA","CHIRAWA","RAJASTHAN","RAJASTHAN","8"
"","",2526,"AUROVILLE_PON","AUROVILLE","PONDICHERRY","PONDICHERRY","34"
"","",2527,"CHANDRAGIRI","CHANDRAGIRI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2528,"INDI","INDI","KARNATAKA","KARNATAKA","29"
"","",2529,"NURMAHAL","NURMAHAL","PUNJAB","PUNJAB","3"
"","",2530,"PAITUR BAZAR","PAITUR BAZAR","TRIPURA","TRIPURA","16"
"","",2531,"YEOLA","YEOLA","MAHARASHTRA","MAHARASHTRA","27"
"","",2532,"KANDOLI","KANDOLI","GOA","GOA","30"
"","",2533,"ZUNHEBOTO","ZUNHEBOTO","NAGALAND","NAGALAND","18"
"","",2534,"KALAHANDI_AND","KALAHANDI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2535,"CARONA","CARONA","GOA","GOA","30"
"","",2536,"RAGHUNATHGANJ","RAGHUNATHGANJ","WEST BENGAL","WEST BENGAL","19"
"","",2537,"GODAVARI DIST","GODAVARI DIST","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2538,"KODERMA","KODERMA","JHARKHAND","JHARKHAND","20"
"","",2539,"GHATSILA","GHATSILA","JHARKHAND","JHARKHAND","20"
"","",2540,"ALUVA","ALUVA","KERALA","KERALA","32"
"","",2541,"KARATGI","KARATGI","KARNATAKA","KARNATAKA","29"
"","",2542,"SANGAMNER","SANGAMNER","MAHARASHTRA","MAHARASHTRA","27"
"","",2543,"SATHUPALLI","SATHUPALLI","TELANGANA","TELANGANA","37"
"","",2544,"MADHYAMGRAM","MADHYAMGRAM","WEST BENGAL","WEST BENGAL","19"
"","",2545,"THANDLA","THANDLA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2546,"CHITRAKOOT","CHITRAKOOT","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2547,"SARNI","SARNI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2548,"EAST DELHI","EAST DELHI","DELHI","DELHI","7"
"","",2549,"PERINJANAM","PERINJANAM","KERALA","KERALA","32"
"","",2550,"THIRTHAHALLI","THIRTHAHALLI","KARNATAKA","KARNATAKA","29"
"","",2551,"KUTIYANA","KUTIYANA","GUJARAT","GUJARAT","24"
"","",2552,"BARBIGHA","BARBIGHA","BIHAR","BIHAR","10"
"","",2553,"UNA_GUJ","UNA","GUJARAT","GUJARAT","24"
"","",2554,"PATTI","PATTI","PUNJAB","PUNJAB","3"
"","",2555,"BURLA","BURLA","ODISHA","ODISHA","21"
"","",2556,"BUDHGAON","BUDHGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",2557,"THEOG","THEOG","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2558,"JAYNAGAR MAZILPUR","JAYNAGAR MAZILPUR","WEST BENGAL","WEST BENGAL","19"
"","",2559,"DHARMABAD","DHARMABAD","MAHARASHTRA","MAHARASHTRA","27"
"","",2560,"GULABPURA","GULABPURA","RAJASTHAN","RAJASTHAN","8"
"","",2561,"SAMBA","SAMBA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2562,"DHAMNOD","DHAMNOD","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2563,"KOREGAON","KOREGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",2564,"CHINNAMANUR","CHINNAMANUR","TAMILNADU","TAMILNADU","33"
"","",2565,"BARH","BARH","BIHAR","BIHAR","10"
"","",2566,"NARSIPURAM","NARSIPURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2567,"SUNDARNAGAR","SUNDARNAGAR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2568,"TANAKPUR","TANAKPUR","UTTARAKHAND","UTTARAKHAND","5"
"","",2569,"SRI MADHOPUR","SRI MADHOPUR","RAJASTHAN","RAJASTHAN","8"
"","",2570,"KANDHAMAL","KANDHAMAL","ODISHA","ODISHA","21"
"","",2571,"EAST CHAMPARAN_BIH","EAST CHAMPARAN","BIHAR","BIHAR","10"
"","",2572,"KEKRI","KEKRI","RAJASTHAN","RAJASTHAN","8"
"","",2573,"DEGANA","DEGANA","RAJASTHAN","RAJASTHAN","8"
"","",2574,"MUSAFIRKHANA","MUSAFIRKHANA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2575,"KHAIRTHAL","KHAIRTHAL","RAJASTHAN","RAJASTHAN","8"
"","",2576,"MANAWAR","MANAWAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2577,"HINDAN","HINDAN","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2578,"LALKUAN","LALKUAN","UTTARAKHAND","UTTARAKHAND","5"
"","",2579,"NOHAR","NOHAR","RAJASTHAN","RAJASTHAN","8"
"","",2580,"BATLAGUNDU_TAM","BATLAGUNDU","TAMILNADU","TAMILNADU","33"
"","",2581,"MOHANIA","MOHANIA","BIHAR","BIHAR","10"
"","",2582,"SHEOPURKALAN","SHEOPURKALAN","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2583,"GUDIVADA","GUDIVADA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2584,"KOKRAJHAR","KOKRAJHAR","ASSAM","ASSAM","13"
"","",2585,"GAJENDRAGAD","GAJENDRAGAD","KARNATAKA","KARNATAKA","29"
"","",2586,"CHERTHALA","CHERTHALA","KERALA","KERALA","32"
"","",2587,"WEST SIKKIM","WEST SIKKIM","SIKKIM","SIKKIM","11"
"","",2588,"HINGANGHAT","HINGANGHAT","MAHARASHTRA","MAHARASHTRA","27"
"","",2589,"MOKOKCHUNG","MOKOKCHUNG","NAGALAND","NAGALAND","18"
"","",2590,"SHEVGAON","SHEVGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",2591,"NAVAPUR","NAVAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",2592,"OOTACAMUND","OOTACAMUND","TAMILNADU","TAMILNADU","33"
"","",2593,"ADUTHURAI","ADUTHURAI","TAMILNADU","TAMILNADU","33"
"","",2594,"BAGHAMARI","BAGHAMARI","ODISHA","ODISHA","21"
"","",2595,"BELPARA","BELPARA","ODISHA","ODISHA","21"
"","",2596,"BEGUNIA","BEGUNIA","ODISHA","ODISHA","21"
"","",2597,"MADHUGIRI","MADHUGIRI","KARNATAKA","KARNATAKA","29"
"","",2598,"JOSHIMATH","JOSHIMATH","UTTARAKHAND","UTTARAKHAND","5"
"","",2599,"TEORI","TEORI","RAJASTHAN","RAJASTHAN","8"
"","",2600,"MEERUT","MEERUT","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2601,"SARAN","SARAN","BIHAR","BIHAR","10"
"","",2602,"NEYVELI","NEYVELI","TAMILNADU","TAMILNADU","33"
"","",2603,"NOIDA","NOIDA","UTTAR PRADESH","UTTAR PRADESH","9"
